0,x,lat,lng
113,Warren,46.454695,-80.41645
114,Long Lac,49.78166599999999,-86.534706
115,Almonte,45.22556549999999,-76.19405979999999
116,Newburgh,44.325776,-76.877355
117,Halton Hills,43.646987,-80.017663
118,Walden,46.352896,-81.3338799
119,Brockville,44.5895244,-75.68428580000001
120,Bobcaygeon,44.5404573,-78.5463692
121,Listowel,43.7334165,-80.95146980000001
122,Glen Water,48.54833499999999,-89.785088
123,Scarborough,43.7764258,-79.2317521
124,Otterville,42.9264829,-80.60338209999999
125,Owen Sound,44.5690305,-80.9405602
126,Stewarttown,43.63188100000001,-79.929863
127,Marmora,44.482947,-77.68210599999999
128,Cornwall,45.0212762,-74.730345
129,Muskoka Falls,44.9922309,-79.297833
130,Bowmanville,43.9126042,-78.688019
131,Kintore,43.1389731,-81.0301867
132,Cottam,42.1308219,-82.74473689999999
133,Pembroke,45.82665129999999,-77.1108826
134,Devlin,48.61912,-93.67226699999999
135,Madoc,44.5052295,-77.47263629999999
136,Forest,43.093452,-82.00256259999999
137,Arkell,43.537298,-80.167828
138,Hastings,44.3095848,-77.9567596
139,Cardiff,44.9956663,-78.0147032
140,Niagara Falls,43.0895577,-79.0849436
141,Linwood,43.5815083,-80.7284435
142,Melbourne,42.815939,-81.55346999999999
143,Perth,44.8988097,-76.2485592
144,Hawk Junction,48.079607,-84.549258
145,Comber,42.2305382,-82.5519547
146,Meaford,44.6059438,-80.5936871
147,Rolphton,46.1666669,-77.7
148,Savant Lake,50.23748699999999,-90.7007
149,Brooklin,43.9631607,-78.9571069
150,Waterdown,43.3247102,-79.90303709999999
151,Webbwood,46.269929,-81.88376099999999
152,Hornepayne,49.2122192,-84.7714443
153,Metcalfe,45.2340408,-75.4718279
154,Paris,43.1940203,-80.3844996
155,West Guilford,45.116667,-78.6
156,Powassan,46.0807239,-79.368324
157,Wardsville,42.6555591,-81.7554017
158,Oxdrift,49.815079,-93.003948
159,Jaffray Melick,49.783661,-94.442702
160,Thurlow,44.17516800000001,-77.30447
161,Victoria,44.596151,-78.939262
162,Iron Bridge,46.27853,-83.22259199999999
163,Uniondale,43.217351,-81.069587
164,Auburn,43.773398,-81.532687
165,West Lorne,42.603779,-81.606653
167,Orangeville,43.9199788,-80.0943113
168,Wellesley,43.5322057,-80.7657804
169,Burk`s Falls,45.61988299999999,-79.408748
170,Belmont,42.8813217,-81.08754119999999
171,Unionville,43.8655329,-79.31068619999999
172,Sparta,42.702461,-81.0787939
173,Gooderham,44.906384,-78.379801
174,Sarnia,42.974536,-82.4065901
175,Tamworth,44.4877449,-76.9951899
176,Arthur,43.8329197,-80.5378858
177,Echo Bay,46.4849924,-84.07005579999999
178,Dunsford,44.4532567,-78.64215109999999
179,Innisfil,44.3008813,-79.6114973
180,Port Stanley,42.6641353,-81.21563290000002
181,Petawawa,45.8982631,-77.2828772
182,Jordan,43.1447663,-79.368746
183,Nanticoke,42.80907,-80.08228299999999
184,Belle River,42.2932234,-82.7117164
185,London,42.9849233,-81.2452768
186,Simcoe,42.8372632,-80.3040424
187,Magnetawan,45.66524099999999,-79.643979
188,Tweed,44.474728,-77.310249
189,Port Carling,45.116674,-79.57537599999999
190,Plevna,44.96228199999999,-76.983946
191,Embro,43.1556566,-80.90106270000001
192,Calabogie,45.299295,-76.721166
193,Alderville First Nation,44.1728865,-78.0851607
194,Courtright,42.8190627,-82.46793939999999
195,Port Perry,44.10504539999999,-78.944148
196,Camlachie,43.0357119,-82.16231499999999
197,Apsley,44.7528009,-78.0880899
198,Casselman,45.3107048,-75.0893653
199,Pefferlaw,44.31468599999999,-79.20273300000001
200,Morrisburg,44.89778889999999,-75.1833966
201,Douglas,45.508593,-76.93843199999999
202,Jarvis,42.8848979,-80.1106997
203,Courtice,43.9109352,-78.7884468
204,Nephton,44.629848,-77.99911999999999
205,South River,45.8410378,-79.37957279999999
206,Eganville,45.539935,-77.1010788
207,Mount Brydges,42.9096845,-81.4958601
208,Noelville,46.1292653,-80.4253854
209,Russell,45.25926519999999,-75.357609
210,Sundridge,45.7690306,-79.3963867
211,Orono,43.97722,-78.61680199999999
212,Dunnville,42.9035374,-79.6170044
213,Christian Island,44.8316783,-80.203564
214,Claremont,43.9721108,-79.130506
215,Clarington,43.9345347,-78.6000336
216,Mallorytown,44.47933099999999,-75.884855
217,Dundalk,44.167665,-80.393568
218,Deseronto,44.19539880000001,-77.04873289999999
219,Long Point,42.579197,-80.430945
220,Gananoque,44.330618,-76.161864
221,Lambeth,42.90963,-81.3001869
222,Oakville,43.467517,-79.6876659
223,Strathroy,42.95542,-81.62323330000001
224,St. Davids,43.16032389999999,-79.10404319999999
225,Spencerville,44.843305,-75.546362
227,Stoney Point,42.314445,-82.5537389
228,Redditt,49.974483,-94.390931
229,Beachburg,45.7357254,-76.8631085
230,Barwick,48.6477138,-93.98484250000001
231,Nipissing First Nation,46.3396694,-79.7902944
232,Selkirk,42.833673,-79.931837
233,Lion`s Head,44.9871484,-81.25460760000001
234,Langton,42.741924,-80.57767100000001
235,Chippewas of Kettle/Stony Poin,43.1783519,-81.9987745
236,Moonbeam,49.3431571,-82.15413319999999
238,Borden,44.2830231,-79.8943637
239,Pointe au Baril,45.59655009999999,-80.3845462
240,Hemlo,48.683333,-85.983333
241,Wingham,43.8879476,-81.3116601
242,Perrault Falls,50.343502,-93.149968
243,Hanmer,46.652064,-80.9463083
244,Bradford,44.11098579999999,-79.5794265
245,Embrun,45.27564599999999,-75.27541099999999
246,Massey,46.212565,-82.07761599999999
247,Silver Water,45.857854,-82.855147
248,Rondeau,42.31736009999999,-81.8470973
249,Newtonville,44.00093750000001,-79.00035489999999
250,Shakespeare,43.369623,-80.837023
